business_name,categories,address,rating,latitude,longitude,review_count
Daebokjung,"Korean, Seafood","2010 James M Wood Blvd, Los Angeles, CA 90006",4.5,34.05279,-118.27807,63
La Casita,"Lounges, Mediterranean, Cocktail Bars","939 S Figueroa, Ste 500, Los Angeles, CA 90015",4.0,34.045538,-118.264042,53
La Parrilla,Mexican,"1300 Wilshire Blvd, Los Angeles, CA 90017",3.0,34.05364,-118.26697,339
Mendocino Farms,"Sandwiches, Salad","735 S Figueroa Ave, Los Angeles, CA 90017",4.5,34.04881973240473,-118.26077238575505,872
Los Molcajetes,Latin American,"1800 W 8th St, Los Angeles, CA 90057",4.0,34.0533046,-118.2747101,158
The Teragram Ballroom,"Performing Arts, Music Venues","1234 W 7th St, Los Angeles, CA 90017",4.0,34.0518639,-118.2670623,184
Metropole Bar & Kitchen,"American (Traditional), Bars, Breakfast & Brunch","899 Francisco St, Los Angeles, CA 90017",4.0,34.0473543876355,-118.264276664204,101
Sabor Colombiano,Colombian,"847 S Union Ave, Los Angeles, CA 90017",3.5,34.05124,-118.27332,466
La Guadalupana,Mexican,"1422 W 6th St, Los Angeles, CA 90017",4.0,34.0563267,-118.2679035,59
El Charro Restaurant,Mexican,"1621 W 6th St, Los Angeles, CA 90017",3.5,34.0572875,-118.2694768,140
Fleur Café,"Coffee & Tea, Cafes, Breakfast & Brunch","1300 W Olympic Blvd, Ste 102A, Los Angeles, CA 90015",5.0,34.0472941299669,-118.270397856832,221
Pizza Next Door,"Pizza, Italian","806 W 8th St, Unit B, Los Angeles, CA 90017",4.0,34.04732,-118.26043,498
Original Pantry Cafe,"American (Traditional), Breakfast & Brunch, Comfort Food","877 S Figueroa St, Los Angeles, CA 90017",3.5,34.0463707,-118.26291647055216,3319
Jersey Mike's Subs,"Sandwiches, Fast Food, Delis","1609 Wilshire Blvd, Los Angeles, CA 90017",3.5,34.05554,-118.27045,105
Momi Sushi,Japanese,"645 W 9th St, Ste 107, Los Angeles, CA 90015",5.0,34.04551729237234,-118.26029193160684,56
Morton's The Steakhouse,"Steakhouses, Seafood, Bars","735 S Figueroa St, Ste 207, Los Angeles, CA 90017",3.5,34.0490782,-118.2605872,873
Mr. Masala,"Indian, Halal","949 S Figueroa St, Los Angeles, CA 90015",4.0,34.0452602,-118.2638984,365
The Melt,"Sandwiches, American (Traditional), Burgers","735 S Figueroa St, Ste 116, Downstairs inside Taste Food Hall, Los Angeles, CA 90017",4.0,34.0494118335266,-118.26082924232824,528
Flavors of Thai,Thai,"1275 S Union Ave, Los Angeles, CA 90015",3.5,34.0450459,-118.2769246,788
The Rooftop at The Wayfarer Downtown LA,"American (New), Cocktail Bars, Tiki Bars","813 Flower St, Los Angeles, CA 90017",3.5,34.0472242,-118.2609078,615
Breva Restaurant,American (New),"939 S Figueroa St, Ste 300, Los Angeles, CA 90015",4.0,34.045538,-118.264042,157
Oleego By Parks BBQ,"Asian Fusion, Barbeque, Korean","735 S Figueroa St, Ste 123, Los Angeles, CA 90017",4.0,34.0488316054685,-118.261067085983,370
Dekkadance,"Pizza, Seafood, Buffets","900 Wilshire Blvd, Fl 69, Los Angeles, CA 90017",3.5,34.0497511994474,-118.260578017197,485
Monty Bar,Bars,"1222 W 7th St, Los Angeles, CA 90017",4.0,34.0516873,-118.2666392,228
Rodeo Mexican Grill,Mexican,"1721 W Olympic Blvd, Los Angeles, CA 90015",3.5,34.0502011713576,-118.276079158742,367
Panda Express,"Fast Food, Chinese","1603 Wilshire Blvd., Los Angeles, CA 90017",2.0,34.055725,-118.270198,204
Ostioneria Colima,"Mexican, Seafood","1465 W 3rd St, Los Angeles, CA 90017",4.0,34.059269,-118.2636108,87
Spire 73,"Cocktail Bars, Lounges, Venues & Event Spaces","900 Wilshire Blvd, Fl 73, Los Angeles, CA 90017",3.0,34.05003,-118.25956,1061
It's Thai Casual Dining,Thai,"1055 Wilshire Blvd, Ste GND1, Los Angeles, CA 90017",4.0,34.05257461426029,-118.2627151,134
LA Live Dog Park,Dog Parks,"La Live Way, Los Angeles, CA 90015",4.0,34.0453846317906,-118.269564703098,71
MacArthur Park,"Parks, Playgrounds","2230 W 6th St, Los Angeles, CA 90057",3.0,34.058434,-118.279427,155
Grand Hope Park,Parks,"W 9th Street And Hope, Los Angeles, CA 90017",3.5,34.0451159063193,-118.260358391036,90
Clocktower: A Monument to the Unknown by George Herms,Landmarks & Historical Buildings,"MacArthur Park, W 7th & S Parkview Sts, Los Angeles, CA 90057",4.0,34.0581257579603,-118.280402831733,2
Grier-Musser Museum,Museums,"403 S Bonnie Brae, Los Angeles, CA 90057",5.0,34.0610115,-118.2710943,1
American Cement Building,Landmarks & Historical Buildings,"2404 Wilshire Blvd, Los Angeles, CA 90057",2.0,34.05939,-118.2801,6
Guatemalan House of Culture,Museums,"1138 Wilshire Blvd, Ste 300, Los Angeles, CA 90017",2.5,34.0526686,-118.2644329,3
Harrison Gray Otis Statue by Paul Troubetzkoy,Landmarks & Historical Buildings,"MacArthur Park, Wilshire Blvd & S Parkview St, Los Angeles, CA 90057",3.0,34.059652,-118.279554,1
hanchic.,"Korean, Noodles, Comfort Food","2500 W 8th St, Ste 103, Los Angeles, CA 90057",4.5,34.056578,-118.282535,328
Langer's Delicatessen,"Delis, Sandwiches","704 S Alvarado St, Los Angeles, CA 90057",4.5,34.05609,-118.27658,4445
Chimmelier,"Chicken Shop, Chicken Wings, Korean","2500 W 8th St, Los Angeles, CA 90057",4.5,34.056597,-118.282569,169
Hanu Korean BBQ,"Korean, Barbeque","2999 W 6th St, Ste 104, Los Angeles, CA 90020",5.0,34.063925,-118.286693,1285
Eighth Street Soondae,Korean,"2703 W 8th St, Los Angeles, CA 90005",4.5,34.0578449,-118.2843912,336
Yuk Dae Jang,"Korean, Comfort Food, Soup","3033 W 6th St, Ste 104-105, Los Angeles, CA 90020",4.5,34.0640411376953,-118.288063049316,743
TGI Korean BBQ,"Korean, Barbeque, Buffets","2585 W Olympic Blvd, Los Angeles, CA 90006",4.5,34.05263,-118.28737,1213
Dona Bibi's,Honduran,"2400 W 7th St, Ste 101, Los Angeles, CA 90057",3.5,34.0578180258408,-118.2802123648734,170
Coffee MCO,"Coffee & Tea, Breakfast & Brunch, Beer Bar","2580 W Olympic Blvd, Los Angeles, CA 90006",4.5,34.05218,-118.28737,643
Mama's International Tamales,Salvadoran,"2124 W 7th St, Los Angeles, CA 90057",4.0,34.05654,-118.27777,325
Bamboo Inn,Chinese,"2005 W 7th St, Los Angeles, CA 90057",4.5,34.05621,-118.27565,103
Proper Pizza and Pasta,"Pizza, Italian, Chicken Wings","1011 S Alvarado St, Los Angeles, CA 90006",4.5,34.051521,-118.280395,269
Yangmani,"Korean, Barbeque","2561 W Olympic Blvd, Los Angeles, CA 90006",4.5,34.052614,-118.286744,306
Roll Call - Koreatown,"Sushi Bars, Japanese, Chinese","3183 Wilshire Blvd, Ste 186, Los Angeles, CA 90010",4.5,34.0621719360352,-118.290420532227,580
Yeems Coffee,"Coffee & Tea, Bakeries, Breakfast & Brunch","3033 W 6th St, Ste 107, Los Angeles, CA 90020",5.0,34.06385,-118.28817,299
Seoul Garden Restaurant,"Korean, Barbeque, Hot Pot","1833 W Olympic Blvd, Los Angeles, CA 90006",4.0,34.0507689,-118.2772433,594
Daebokjung,"Korean, Seafood","2010 James M Wood Blvd, Los Angeles, CA 90006",4.5,34.05279,-118.27807,63
Dogs Chicks,"Chicken Shop, Hot Dogs, Halal","1551 W 7th St, Ste C, Los Angeles, CA 90017",4.5,34.05399,-118.27069,127
Shabuya,"Seafood, Hot Pot, Korean","1925 W Olympic Blvd, Los Angeles, CA 90006",4.0,34.05156,-118.278207,992
Jook Hyang,"Korean, Seafood, Soup","2666 W Olympic Blvd, Los Angeles, CA 90006",4.5,34.0522,-118.28994,85
Crispy School,"Burgers, American (New), Asian Fusion","526 S Occidental Blvd, Los Angeles, CA 90057",5.0,34.06410333,-118.283964,453
Oh My Crab,"Seafood, Cajun/Creole, Chicken Wings","3000 W 6th St, Los Angeles, CA 90020",4.0,34.06355,-118.28741,368
The Corner Place Restaurant,"Korean, Barbeque, Soup","2819 James M Wood Blvd, Los Angeles, CA 90006",4.0,34.0560571,-118.2897392,998
Calic Bagel,"Bagels, Breakfast & Brunch, Coffee & Tea","2748 W 8th St, Ste 107, Los Angeles, CA 90005",5.0,34.057436704707776,-118.2858811327744,42
Shrine,"Karaoke, Korean","2999 W 6th St, Los Angeles, CA 90020",4.5,34.063925,-118.286693,379
Olympic Cheonggukjang,"Korean, Comfort Food, Soup","2528 W Olympic Blvd, Ste 104, Los Angeles, CA 90006",4.5,34.05202,-118.28487,192
Shin Chon Seolnongtang,"Korean, Soup, Comfort Food","3033 W 6th St, Ste 103, Los Angeles, CA 90020",4.5,34.064034,-118.288087,174
Dynasty Typewriter at the Hayworth,"Performing Arts, Comedy Clubs","2511 Wilshire Blvd, Los Angeles, CA 90057",4.5,34.060426,-118.280657,64
Little Wang Kung,"Chinese, Seafood, Soup","691 S Hoover St, Los Angeles, CA 90005",4.0,34.0601856826038,-118.284562597992,101
Pokémolé,"Poke, Sushi Bars","530 S Occidental Blvd, Los Angeles, CA 90057",4.0,34.063993,-118.283838,397
Moodaepo,"Korean, Barbeque, Bars","3014 W 7th St, Los Angeles, CA 90005",3.5,34.05955895018239,-118.28973281539326,2105
El Taurino,Tacos,"1104 S Hoover St, Los Angeles, CA 90006",3.5,34.051414,-118.283775,2300
Hansoldoshirak,Korean,"2520 West 8th St, Ste 101, Los Angeles, CA 90057",4.5,34.056809,-118.283113,12
Pescado Mojado Seafood Grill,"Seafood, Soup, Cocktail Bars","610 S Rampart Blvd, Ste 1, Los Angeles, CA 90057",4.0,34.062652822444,-118.2813619,174
El Burrito Panzon,Mexican,"2108 Beverly Blvd, Los Angeles, CA 90057",4.0,34.0666063,-118.27091277279304,92
Arag Mongolian Cuisine,"Salad, Soup, Mongolian","3012 Wilshire Blvd, Los Angeles, CA 90010",5.0,34.06165,-118.2871,62
Los Molcajetes,Salvadoran,"695 S Hoover St, Los Angeles, CA 90005",3.5,34.060241,-118.284658,203
Levitt Pavilion Los Angeles - MacArthur Park,"Music Venues, Performing Arts","2230 W 6th St, Los Angeles, CA 90057",4.0,34.060144,-118.2780642,20
HoHo Chicken,"Chicken Wings, Korean","2625 W 6th St, Los Angeles, CA 90057",4.0,34.0624241,-118.2810091,355
Red Room,"Wine Bars, Pop-Up Restaurants, Cocktail Bars","2580 W Olympic Blvd, Ste 2, Coffee MCO, Los Angeles, CA 90006",5.0,34.05224003482023,-118.2873901227442,16
Rodeo Mexican Grill,Mexican,"1721 W Olympic Blvd, Los Angeles, CA 90015",3.5,34.0502011713576,-118.276079158742,367
Seorae Village Pork BBQ,"Korean, Barbeque","2585 W Olympic Blvd, Fl 2, Los Angeles, CA 90006",4.5,34.05258,-118.28726,77
Annie's Bakery Cafe,"Bakeries, Cafes","2117 W 6th St, Los Angeles, CA 90057",4.0,34.0597913,-118.2750983,51
Los Molcajetes,Latin American,"1800 W 8th St, Los Angeles, CA 90057",4.0,34.0533046,-118.2747101,158
LA Hwaluh,"Korean, Sushi Bars, Seafood","2707 W 8th St, Los Angeles, CA 90005",4.0,34.0578449,-118.2844334,46
Paseo Chapin,Latin American,"2220 W 7th St, Los Angeles, CA 90057",4.0,34.0571575,-118.278666,8
Nkwagala Concept ,"Vegan, African","2619 Wilshire Blvd, Los Angeles, CA 90057",5.0,34.06125,-118.28174,7
Cafe Mak,"Coffee & Tea, Desserts, Sandwiches","612 Shatto Pl, Los Angeles, CA 90005",3.5,34.06317,-118.28943,892
88 Restaurant,Korean,"2520 W 8th St, Ste109, Los Angeles, CA 90057",4.5,34.056847,-118.28302,18
Le Cafe Noir,Cafes,"500 S Virgil Ave, Los Angeles, CA 90020",4.5,34.06502468988647,-118.28667285937355,32
MacArthur Park,"Parks, Playgrounds","2230 W 6th St, Los Angeles, CA 90057",3.0,34.058434,-118.279427,155
Clocktower: A Monument to the Unknown by George Herms,Landmarks & Historical Buildings,"MacArthur Park, W 7th & S Parkview Sts, Los Angeles, CA 90057",4.0,34.0581257579603,-118.280402831733,2
American Cement Building,Landmarks & Historical Buildings,"2404 Wilshire Blvd, Los Angeles, CA 90057",2.0,34.05939,-118.2801,6
Bullocks Wilshire,Landmarks & Historical Buildings,"3050 Wilshire Blvd, Los Angeles, CA 90010",4.5,34.06151,-118.28825,7
Harrison Gray Otis Statue by Paul Troubetzkoy,Landmarks & Historical Buildings,"MacArthur Park, Wilshire Blvd & S Parkview St, Los Angeles, CA 90057",3.0,34.059652,-118.279554,1
Lafayette Skate Park,Skate Parks,"625 S Lafayette Park Pl, Los Angeles, CA 90057",3.0,34.06256089307471,-118.2852237124794,8
Grier-Musser Museum,Museums,"403 S Bonnie Brae, Los Angeles, CA 90057",5.0,34.0610115,-118.2710943,1
Dirt Dog,"Hot Dogs, Beer Bar","2528 S Figueroa St, Los Angeles, CA 90007",4.5,34.0282923762355,-118.275208244705,2746
Bacari W. Adams,"Italian, Breakfast & Brunch, American (New)","2308 S Union Ave, Los Angeles, CA 90007",4.0,34.03447,-118.28341,1770
Ebaes,"Tapas/Small Plates, Ramen, Sushi Bars","2314 S Union Ave, Los Angeles, CA 90007",4.0,34.0344536304474,-118.283669427037,973
Momota Ramen House,Ramen,"3019 S Figueroa St, Los Angeles, CA 90007",4.0,34.0247683,-118.2783463,333
Jacks N Joe,"Breakfast & Brunch, American (New)","2498 S Figueroa St, Los Angeles, CA 90007",4.0,34.02876,-118.27517,2327
El Huero,"Mexican, Food Stands","3000 S Figueroa St, Los Angeles, CA 90007",4.0,34.02479918,-118.27785659,1227
Northern Cafe,"Noodles, Chinese","2904 S Figueroa St, Los Angeles, CA 90007",3.5,34.0255178,-118.2775239,379
Pasta Roma,"Italian, Pizza, Sandwiches","2827 S Figueroa St, Los Angeles, CA 90007",3.5,34.0256979,-118.2776066,614
Nature's Brew,"Coffee & Tea, Sandwiches, Breakfast & Brunch","2316 S Union Ave, Los Angeles, CA 90007",4.0,34.0342569,-118.283559,678
FIG's Corner,Asian Fusion,"3009 S Figueroa St, Los Angeles, CA 90007",4.0,34.02496,-118.278695,66
KOBUNGA,"Korean, Barbeque","929 W Jefferson Blvd, Ste 1610, Los Angeles, CA 90089",4.5,34.025032,-118.285465,228
23rd Street Cafe,"Indian, Mexican, American (New)","936 W 23rd St, Los Angeles, CA 90007",4.0,34.033688,-118.28098,508
California Hot Chicken,Chicken Shop,"3335 S Figueroa St, Los Angeles, CA 90007",4.0,34.02342089869443,-118.2793667252364,149
Spudnuts Donuts,"Donuts, Coffee & Tea, Sandwiches","3001 S Figueroa St, Los Angeles, CA 90007",4.0,34.02498,-118.27859,189
CAVA,"Mediterranean, Salad","3201 S Hoover St, Ste 1840, Los Angeles, CA 90089",4.0,34.024927,-118.284457,387
Il Giardino,"Italian, Salad, Sandwiches","3201 S Hoover St, Los Angeles, CA 90089",4.0,34.02526762090076,-118.2841348,93
Thai By Trio,Thai,"2700 S Figueroa St, Ste 101, Los Angeles, CA 90007",4.0,34.02688,-118.27618,326
901 Bar & Grill,"Bars, Chicken Wings, Pizza","2902 S Figueroa St, Los Angeles, CA 90007",3.5,34.025646,-118.2774206,335
Honeybird,"Southern, Chicken Shop, Desserts","3201 S Hoover St, Ste 1835, Los Angeles, CA 90007",4.0,34.024758,-118.284446,218
Everytable,"Salad, Fast Food, Sandwiches","1101 W 23rd St, University Park, CA 90007",4.5,34.0350353531902,-118.283531060368,336
Cup O' Joy,"Coffee & Tea, Taiwanese, Bubble Tea","3016 S Figueroa St, Los Angeles, CA 90007",4.0,34.0244938310787,-118.277877924965,478
Greenleaf Kitchen and Cocktails,"American (New), Breakfast & Brunch, Salad","929 W Jefferson Blvd, Ste 1650, Los Angeles, CA 90007",3.5,34.02470447929366,-118.28531030366123,170
Study Hall,"Gastropubs, Burgers, Sandwiches","2827 S Hoover St, Los Angeles, CA 90007",4.0,34.02855983544469,-118.2843036171419,169
Chop Chop Chicken,"Asian Fusion, Mediterranean, Salad","2526 S Figueroa St, Los Angeles, CA 90007",4.5,34.028358,-118.275055,83
Dulce,"Coffee & Tea, Salad, Donuts","3096 McClintock Ave, Ste 1420, Los Angeles, CA 90007",4.0,34.025354,-118.285446,377
Viztango Cafe,"Italian, Pizza","3017 S Figueroa St, Los Angeles, CA 90007",3.0,34.024869,-118.278612,427
Armando's Lunch Truck,"Mexican, Food Trucks","3300 S Hoover St, USC's Main Campus, Los Angeles, CA 90007",4.5,34.02453,-118.28347,138
Central Kitchen,"Burgers, Pizza, Breakfast & Brunch","325 W Adams Blvd, Los Angeles, CA 90007",4.0,34.028915,-118.272619,187
City Tacos,Mexican,"835 W Jefferson Blvd, Ste 1735, Los Angeles, CA 90089",4.0,34.02427981508186,-118.2846011593938,59
La Barca Restaurant,Mexican,"2414 S Vermont Ave, Los Angeles, CA 90007",4.0,34.0339201576781,-118.29148504989,1045
Shrine Auditorium and Expo Hall,Music Venues,"665 W Jefferson Blvd, Los Angeles, CA 90007",3.0,34.023569,-118.28138,436
The Fix on Wheels,"Food Trucks, Burgers","Los Angeles, CA 90007",4.5,34.02911,-118.28306,93
Rock and Reilly's USC Village,"Sports Bars, Gastropubs, Irish Pub","3201 S Hoover St, Ste 1810, Los Angeles, CA 90007",3.5,34.02428550255855,-118.28417236998976,251
Five Guys,"Burgers, Fast Food, Hot Dogs","530 W 27th St, Ste 101, Los Angeles, CA 90007",3.5,34.0271345494374,-118.27641364355216,225
Moreton Fig,"American (New), Cocktail Bars","3607 Trousdale Pkwy, Los Angeles, CA 90089",3.5,34.0197812799184,-118.286040828711,125
Ono Hawaiian BBQ,"Barbeque, Hawaiian","3010 S Figueroa St, Los Angeles, CA 90007",3.0,34.0245637,-118.2780347,259
Qin West Noodle,"Chinese, Noodles","2520 S Figueroa St, Los Angeles, CA 90007",3.5,34.0284352846134,-118.275783478992,91
Pete's Burgers,American (Traditional),"2400 S Hoover St, Los Angeles, CA 90007",3.5,34.03395,-118.28371,258
Blaze Pizza,"Salad, Pizza, Fast Food","3335 S Figueroa St, Los Angeles, CA 90007",3.5,34.0231904567859,-118.279516334918,530
Ramen Kenjo,"Ramen, Noodles, Soup","929 W Jefferson Blvd, Ste 1630, Los Angeles, CA 90089",4.0,34.024655035740786,-118.28567036322497,135
Seree Coffee Shop,"Breakfast & Brunch, Chinese, Japanese","2800 S Grand Ave, Los Angeles, CA 90007",4.5,34.02444,-118.27315,108
The Lab Gastropub,"Gastropubs, American (Traditional), Sports Bars","3500 S Figueroa Blvd, Los Angeles, CA 90007",3.0,34.019925,-118.280519,576
California Sushi & Teriyaki,Japanese,"2518 S Figueroa St, Los Angeles, CA 90007",3.5,34.028506,-118.2751824,175
Chinese Street Food,Chinese,"3201 S Hoover St, Ste 1870, Los Angeles, CA 90089",3.5,34.024892,-118.284315,45
The Berlin Truck,"German, Food Trucks","Los Angeles, CA 90007",3.0,34.02911,-118.28306,112
Panda Express,"Chinese, Fast Food","2828 S. Figueroa St., Los Angeles, CA 90007",2.5,34.02589,-118.27721,293
Soy Japanese Grill and Roll,"Japanese, Sushi Bars","2813 S Figueroa St, Los Angeles, CA 90007",2.5,34.0258249462924,-118.277949838233,208
Stout Burgers & Beers,"Burgers, American (New), Breakfast & Brunch","835 W Jefferson Blvd, Ste 1710, Los Angeles, CA 90089",4.0,34.02434466464038,-118.28497650479056,36
Qwench Juice Bar,"Juice Bars & Smoothies, Salad, Acai Bowls","2595 S Hoover St, Los Angeles, CA 90007",4.0,34.032061975820746,-118.28432940557418,82
McKay's,"American (New), Lounges, Coffee & Tea","3540 S Figueroa St, Los Angeles, CA 90007",3.0,34.0196583,-118.2812559,164
Velaslavasay Panorama,"Museums, Performing Arts, Botanical Gardens","1122 W 24th St, Los Angeles, CA 90007",4.0,34.03414,-118.28466,43
Doheny Mansion,Landmarks & Historical Buildings,"10 Chester Pl, Los Angeles, CA 90007",3.5,34.030696891396275,-118.27697001899664,11
USC Fisher Museum of Art,Art Museums,"823 Exposition Blvd, University of Southern California, Los Angeles, CA 90089",4.0,34.0184749,-118.2871855,9
Bob Hope Patriotic Hall,"Venues & Event Spaces, Landmarks & Historical Buildings","1816 S Figueroa St, Los Angeles, CA 90015",4.5,34.0352020263672,-118.271034240723,9
Widney Alumni House,Landmarks & Historical Buildings,"635 Childs Way, University of Southern California, Los Angeles, CA 90007",4.5,34.0191841824585,-118.282498383781,3
Hoover Recreation Park,Parks,"1010 W 25th St, Los Angeles, CA 90007",3.5,34.03238930669226,-118.28342806125528,5
Dirt Dog,"Hot Dogs, Beer Bar","2528 S Figueroa St, Los Angeles, CA 90007",4.5,34.0282923762355,-118.275208244705,2746
Momota Ramen House,Ramen,"3019 S Figueroa St, Los Angeles, CA 90007",4.0,34.0247683,-118.2783463,333
El Huero,"Mexican, Food Stands","3000 S Figueroa St, Los Angeles, CA 90007",4.0,34.02479918,-118.27785659,1227
Pasta Roma,"Italian, Pizza, Sandwiches","2827 S Figueroa St, Los Angeles, CA 90007",3.5,34.0256979,-118.2776066,614
Jacks N Joe,"Breakfast & Brunch, American (New)","2498 S Figueroa St, Los Angeles, CA 90007",4.0,34.02876,-118.27517,2327
Northern Cafe,"Noodles, Chinese","2904 S Figueroa St, Los Angeles, CA 90007",3.5,34.0255178,-118.2775239,379
Holbox,"Latin American, Seafood, Mexican","3655 S Grand Ave, Ste C9, Los Angeles, CA 90007",5.0,34.01741823002926,-118.27843182418148,941
Bacari W. Adams,"Italian, Breakfast & Brunch, American (New)","2308 S Union Ave, Los Angeles, CA 90007",4.0,34.03447,-118.28341,1770
Chichen Itza Restaurant,"Mexican, Sandwiches, Soup","3655 S Grand Ave, Ste C6, Los Angeles, CA 90007",4.5,34.017358,-118.278406,1409
Thai By Trio,Thai,"2700 S Figueroa St, Ste 101, Los Angeles, CA 90007",4.0,34.02688,-118.27618,326
FIG's Corner,Asian Fusion,"3009 S Figueroa St, Los Angeles, CA 90007",4.0,34.02496,-118.278695,66
Ebaes,"Tapas/Small Plates, Ramen, Sushi Bars","2314 S Union Ave, Los Angeles, CA 90007",4.0,34.0344536304474,-118.283669427037,973
901 Bar & Grill,"Bars, Chicken Wings, Pizza","2902 S Figueroa St, Los Angeles, CA 90007",3.5,34.025646,-118.2774206,335
Cup O' Joy,"Coffee & Tea, Taiwanese, Bubble Tea","3016 S Figueroa St, Los Angeles, CA 90007",4.0,34.0244938310787,-118.277877924965,478
California Hot Chicken,Chicken Shop,"3335 S Figueroa St, Los Angeles, CA 90007",4.0,34.02342089869443,-118.2793667252364,149
Viztango Cafe,"Italian, Pizza","3017 S Figueroa St, Los Angeles, CA 90007",3.0,34.024869,-118.278612,427
